Wellborn,,,,,,,,,
2010,11.81,,,,,,,,
2011,7.59,,,,,,,,
2012,10.68,,,,,,,,
2013,10.73,,,,,,,,
2014,11.15,,,,,,,,
2015,9.69,,,,,,,,
2016,11.10,,,,,,,,
2017,11.66,,,,,,,,
