Woolpit,,,,,,,
2010,7.95,,,,,,
2011,10.51,,,,,,
2012,12.89,,,,,,
2013,11.18,,,,,,
2014,12.54,,,,,,
2015,11.69,,,,,,
2016,11.68,,,,,,
2017,11.82,,,,,,
